path,category,bytes,sha256,suffix,git_lfs
data/A_fairtest.json,data_asset,7184,fea16f05ea77668ce584c1d75987d8806fa4a9c275fbc63c08a6ce03348b9244,.json,False
data/_smoke.json,data_asset,12159,ad5b4c28a12e22b3d55e6fbcad0e870e72db347a48cad662b6cbe01ef5fdb048,.json,False
data/_smoke2.json,data_asset,6918,d17b41f402ab3b665fc6428703066b7273707d33ce139d6331dc066eae7d8248,.json,False
data/estimate_all.json,data_asset,188229,a39d567916f8a66818a774f13cb0b8a22cd9b49d7c85f52da17ab52277c3df2f,.json,False
data/estimate_task.json,data_asset,55563,daa3156a06a3bf84371f919e65e920bc0bba9073b0f8ea7e5378267906d3706b,.json,False
data/labels_a/meta.json,raw_label_batch,2188,9fd0713e63e9749068c95134c19b082fa986547e797e831e3cda65f8e19e32d8,.json,False
data/labels_a/shard_000.npz,raw_label_batch,46782599,aa0501481fc58b804f6669acb8d768a03a5c2179bb2b58294f1c13b9fdfeb78e,.npz,True
data/labels_a/shard_001.npz,raw_label_batch,46784412,5791f8a0fe1a78e2a42699759a91dc3171787f75ab16e1423e6dda305d00543d,.npz,True
data/labels_a/shard_002.npz,raw_label_batch,46785563,e6f6ea1db876bd58233887e1c30776ba3cfa12673c984267fd8e99cb89e3b82f,.npz,True
data/labels_a/shard_003.npz,raw_label_batch,15601188,f97e9c0c988c2d84a47a9884e5ff553035ff3eb3e2d17629ab438f41d4d26b48,.npz,True
data/labels_a2/meta.json,raw_label_batch,2089,ad00f01f37fc0f3462aa02827c86d039acff58bdcbd5c32081d99e8226e2f418,.json,False
data/labels_a2/shard_000.npz,raw_label_batch,46801799,7527d3938ff3b0f1396983cdd204f24b006a7e30c965624f32216fe9f3c9dad7,.npz,True
data/labels_a2/shard_001.npz,raw_label_batch,46800656,9c037a2ae93929aacab4e09da6745ab15da043b1f50d17cb6ad9741546dfd9fd,.npz,True
data/labels_a2/shard_002.npz,raw_label_batch,46803998,f0c90ce0357c1c56803ddfa40d75e52d40035e4d89680305869e1a50f44c544a,.npz,True
data/labels_a2/shard_003.npz,raw_label_batch,15608182,274038b734444eee9cbb3f8edceb38518bd643f046ea6519ef4826337221cf9f,.npz,True
data/labels_a3/meta.json,raw_label_batch,2162,10163e361eb0fd3dc05028e91a962c73f6642a47263214e4789bac077f0147de,.json,False
data/labels_a3/shard_000.npz,raw_label_batch,47347958,48fed14a7291dfa9d464b085acd5d8f07ccdda65558f7fcc2fa50fc019247691,.npz,True
data/labels_a3/shard_001.npz,raw_label_batch,47346074,6141d42b2a398fc9eb1ac63932970a3811a92cbce6d09f9b5ccd12d0b340d6d3,.npz,True
data/labels_a3/shard_002.npz,raw_label_batch,47348633,2938d7c488e311b3eb51bebce14157f2b9c41ba239fc83b60d9c1d8d4e68fd63,.npz,True
data/labels_a3/shard_003.npz,raw_label_batch,15790215,12c2adeedf8f71e3255f155968735b29ec82f0368cc7f78f30e945a4790b9926,.npz,True
data/labels_b/meta.json,raw_label_batch,2191,343e4c527261a28eef66c041f8c0058013994b30cfa5b7137a8f2aabd4b204dd,.json,False
data/labels_b/shard_000.npz,raw_label_batch,46790627,a6a23e1a6a74c4f7ee3c732d733b1c3954698f11e16ff7fc91149cf3473f10b9,.npz,True
data/labels_b/shard_001.npz,raw_label_batch,46793858,4eefdeb69bd231eadedfe9503efa3fec306a57bf8d5445d7719b78803bbc0a0e,.npz,True
data/labels_b/shard_002.npz,raw_label_batch,46785418,b0561541e317e8729d52999cf519757e26fc1cc7eed853a2307c3ebb38f2c855,.npz,True
data/labels_b/shard_003.npz,raw_label_batch,15601244,77185ccbc2a7cd11f71768ae97f85685a4656830ab70880799b3c52a048b4771,.npz,True
data/labels_b2/meta.json,raw_label_batch,2091,2b121f2f0625584ba486157b0b81cf0ee340730fb0de5af222c8f08fda85c992,.json,False
data/labels_b2/shard_000.npz,raw_label_batch,46808239,b5bc903b2d55c0e7f2605258baf4dabf4f9523631f883fc395488423d873b783,.npz,True
data/labels_b2/shard_001.npz,raw_label_batch,46811317,a4db31d58ba294f8d2d43a7847117bb66db45cbb4ee5eeaf954ce7c0b8206736,.npz,True
data/labels_b2/shard_002.npz,raw_label_batch,46802098,7744459c0b2868d977c26c5411b2b8870f816d2f321fae6e2e956fd12a74323e,.npz,True
data/labels_b2/shard_003.npz,raw_label_batch,15607281,824ae065ab1876c2ed589f4e1047c8850798e3e2203352373a54b1120b23d517,.npz,True
data/labels_b3/meta.json,raw_label_batch,2164,b1d8329a7d9efd4cf661cbb076716449425580540c89c5a332bfadc80f231130,.json,False
data/labels_b3/shard_000.npz,raw_label_batch,47352206,bde00b181be8a8f490e4a2143a22134284a8d57e0579f294601f031af0f9b3e0,.npz,True
data/labels_b3/shard_001.npz,raw_label_batch,47357853,22165c7ebefb1e66a7bdbc1a452f3ebdefcebe6a8a6e0321637dd3f2f734e1e9,.npz,True
data/labels_b3/shard_002.npz,raw_label_batch,47347684,9773ce5f615946f9968034c1f04d2f874e91fa0e0449954633ff0f5ea72f1c0b,.npz,True
data/labels_b3/shard_003.npz,raw_label_batch,15790632,82d26834e644e566d30016e6fda80c65ea974413971d183e69d1d51a90990698,.npz,True
data/labels_c1/meta.json,raw_label_batch,2134,023a111c41921551fc1773d247fc110196ff1e219e8846562a46ae135ed3ec3e,.json,False
data/labels_c1/shard_000.npz,raw_label_batch,46803687,3eb137497d749ee4016b8ecc4138a13aee1520d1b48033222e1ee55d7989c198,.npz,True
data/labels_c1/shard_001.npz,raw_label_batch,46804451,8123d7076f398a41d3cfb9efe6e31fc998317a39d3c6c22e985afce91fdd3ac6,.npz,True
data/labels_c1/shard_002.npz,raw_label_batch,46807878,7f4e476a2f86f0df51e7bda45672157540a5625fe44e2bdbb3fbe364d2477337,.npz,True
data/labels_c1/shard_003.npz,raw_label_batch,15612833,669a79a1dcceab822fe29977dda48c339ceda62f7e94d96ac6bec14413455a6d,.npz,True
data/labels_c2/meta.json,raw_label_batch,2136,d12fdfcc27afaf49b692f315fa66bc90b4882bec781e1b00d60adcc375be001e,.json,False
data/labels_c2/shard_000.npz,raw_label_batch,46809084,7946085ba58ce3f93b0f73a632df5bd52b7215b0e5b76d625e66d84ad5b9e30b,.npz,True
data/labels_c2/shard_001.npz,raw_label_batch,46809709,3361ec3966f95ef9f012c805944237dfa6bf29e6caff7913125c1bb005462535,.npz,True
data/labels_c2/shard_002.npz,raw_label_batch,46813564,c587fb40d4899a0ebe24b3f1a637f16505a04edd1161dd0186622ff4dc0d9315,.npz,True
data/labels_c2/shard_003.npz,raw_label_batch,15611100,862e15a2dc8c60b4c37329d8bbcb41b28282e0fdd65430242b3f1ec4b173aabb,.npz,True
data/labels_c3/meta.json,raw_label_batch,2162,f67f835e66a0444494cc56a1bee306425af39fe1757e67af06e8d62b68dba527,.json,False
data/labels_c3/shard_000.npz,raw_label_batch,47349264,f4b042d8e2f8b424cc9dccb7fdc08dc40f7300b808a5c07bb7d90ab20839d90b,.npz,True
data/labels_c3/shard_001.npz,raw_label_batch,47350624,773d460cf39a58a75a55c4a8c0199bd3e215f60b1e2602de020840b80317f01d,.npz,True
data/labels_c3/shard_002.npz,raw_label_batch,47351662,4d7c02c703fd19eeebe1d0ae6d917f25f00a03957969ecfb32fe9b66ece00e72,.npz,True
data/labels_c3/shard_003.npz,raw_label_batch,15793221,1579cdbdecbecf10d9d20c83bb27ab396a60ff17d4d9304377d705ecb8890fea,.npz,True
data/labels_d3/meta.json,raw_label_batch,2164,0f8e4d0367943d90298fdf9c7f92d5e760734c595f3da7e6d085e2158917ae08,.json,False
data/labels_d3/shard_000.npz,raw_label_batch,47353235,fac7555f7c386df69b556f689abb3c84793f6c11510a85d45c127e7b4daaa58f,.npz,True
data/labels_d3/shard_001.npz,raw_label_batch,47357170,a42d7f258013c3f54a2ec7a9121483de46be7f6c1731464838d4cfa649577f94,.npz,True
data/labels_d3/shard_002.npz,raw_label_batch,47357122,6c00857e503456c905bc577a9d44f06bc9ecea0b0fad89d78f1a58a6864218ab,.npz,True
data/labels_d3/shard_003.npz,raw_label_batch,15795071,43f578e8976e89066b854e17f2a466d6812c16dd836a3860f0abfbdb8cc4fac7,.npz,True
data/labels_fixsmoke/meta.json,raw_label_batch,2093,65075dc2da46638b9e8c7373aec6f4294e17d28a962a0e90c2291591c5a9f6be,.json,False
data/labels_fixsmoke/shard_000.npz,raw_label_batch,9367068,a7bc7674d1beb11230c1e7313a06a24331de24788c6b1819c456e884871b4cce,.npz,True
data/labels_freshA/meta.json,raw_label_batch,2160,2bcd87b065104eac8c56318f6b52c2bf14d2cd7c77b1606da882aea33de64853,.json,False
data/labels_freshA/shard_000.npz,raw_label_batch,47753752,e3c0c37a39f408d5b283822fd1cd26ee506e6da9b0852473a7b6609567078941,.npz,True
data/labels_freshA/shard_001.npz,raw_label_batch,47745211,0c63298dd5fbb4d255e63a7e2aa9107beb13be26c38bde36a953b2e70029cde0,.npz,True
data/labels_freshA/shard_002.npz,raw_label_batch,47747437,bd0067bbf33d3b38c9332a8bfd8ae2f949030337e46e524a37f11c45d2860751,.npz,True
data/labels_freshA/shard_003.npz,raw_label_batch,15924809,215fe62efd7a188ef3149cabc10524d22aa61a9a38ee03397c895a5c2e1ded25,.npz,True
data/labels_freshA_SEALED.txt,raw_label_batch,303,d0ef368100e36246c2a37077d7f5802e210bc5a5be5ce102fbc3e4776f937b14,.txt,False
data/labels_h32a/meta.json,raw_label_batch,2155,cd0bb59a3b744a823f133f3e9aba5046a611d6f00287bfb5988e3f31757dc021,.json,False
data/labels_h32a/shard_000.npz,raw_label_batch,47354799,ff0c8170ba93c5713964a95e70ebd259fc7ba35afdb1e670a1ee032cc2fed1d9,.npz,True
data/labels_h32a/shard_001.npz,raw_label_batch,47352824,840fcae3637045e795e448869e8ae95e8f033a4298041a37389240f89bdd32e6,.npz,True
data/labels_h32a/shard_002.npz,raw_label_batch,47355563,6f3b7dbc6d22408fd195fa31c5d7add83f462644d56ff571242c5447f394bfb0,.npz,True
